construction,split,model,n_train_rows,n_test_rows,n_train_peptides,n_test_peptides,test_positive_rate,roc_auc,pr_auc,fit_and_predict_seconds
majority_all,exact,sequence_only,16630,4155,13865,3467,0.3003610108303249,0.724429951355261,0.5345925792598543,0.2448198749916628
majority_all,exact,biological_only,16630,4155,13865,3467,0.3003610108303249,0.871551758355164,0.7452426442858983,0.050000666989944875
majority_all,exact,assay_only,16630,4155,13865,3467,0.3003610108303249,0.5846157429458513,0.3973027230443482,0.024894624992157333
majority_all,exact,sequence_plus_biological,16630,4155,13865,3467,0.3003610108303249,0.8831645596835225,0.763573780561308,0.3650403749925317
majority_all,exact,sequence_plus_assay,16630,4155,13865,3467,0.3003610108303249,0.7615692503947148,0.6023629425687329,0.2803692500019679
majority_all,exact,sequence_plus_all_no_evidence,16630,4155,13865,3467,0.3003610108303249,0.8922618811357202,0.7707108934914234,0.48784254099882673
majority_all,exact,all_context_no_sequence_no_evidence,16630,4155,13865,3467,0.3003610108303249,0.8802608425286443,0.7548639340813297,0.0706503330002306
majority_all,cluster,sequence_only,16637,4148,13865,3467,0.3003857280617165,0.7001584947780519,0.5003871179489384,0.23466362500039395
majority_all,cluster,biological_only,16637,4148,13865,3467,0.3003857280617165,0.866810596112937,0.748791711481248,0.04972829199687112
majority_all,cluster,assay_only,16637,4148,13865,3467,0.3003857280617165,0.5841916738663654,0.38511549686034224,0.02451899999869056
majority_all,cluster,sequence_plus_biological,16637,4148,13865,3467,0.3003857280617165,0.8729912287203268,0.7504544281668103,0.36064091698790435
majority_all,cluster,sequence_plus_assay,16637,4148,13865,3467,0.3003857280617165,0.7440851386048034,0.5620509519839078,0.2751845839957241
majority_all,cluster,sequence_plus_all_no_evidence,16637,4148,13865,3467,0.3003857280617165,0.8842786233659634,0.7547388080254074,0.41634549999434967
majority_all,cluster,all_context_no_sequence_no_evidence,16637,4148,13865,3467,0.3003857280617165,0.8758647935281254,0.749445724503107,0.07250925000698771
majority_all,temporal,sequence_only,16723,4061,13559,3772,0.29253878355084956,0.6321311502306978,0.4401109912714723,0.23218329199880827
majority_all,temporal,biological_only,16723,4061,13559,3772,0.29253878355084956,0.6176937902051025,0.3873367666749686,0.04980804199294653
majority_all,temporal,assay_only,16723,4061,13559,3772,0.29253878355084956,0.47662610558538165,0.3183160275578958,0.02599500000360422
majority_all,temporal,sequence_plus_biological,16723,4061,13559,3772,0.29253878355084956,0.6201397898230477,0.4244296194458544,0.4100120419898303
majority_all,temporal,sequence_plus_assay,16723,4061,13559,3772,0.29253878355084956,0.6540913837293928,0.4756237683036745,0.27474429199355654
majority_all,temporal,sequence_plus_all_no_evidence,16723,4061,13559,3772,0.29253878355084956,0.6364746783298819,0.4873609602811569,0.3906758329976583
majority_all,temporal,all_context_no_sequence_no_evidence,16723,4061,13559,3772,0.29253878355084956,0.5668333468107223,0.45771930521359294,0.07527341699460521
majority_excluding_ties,exact,sequence_only,16078,4045,13500,3399,0.3085290482076638,0.7310485478947224,0.5561135806191758,0.25211583300551865
majority_excluding_ties,exact,biological_only,16078,4045,13500,3399,0.3085290482076638,0.8763229604979694,0.7583230031729227,0.04832000000169501
majority_excluding_ties,exact,assay_only,16078,4045,13500,3399,0.3085290482076638,0.586326753481294,0.40603031780144067,0.024268667009891942
majority_excluding_ties,exact,sequence_plus_biological,16078,4045,13500,3399,0.3085290482076638,0.8892954504826599,0.7823776462793021,0.3655562499916414
majority_excluding_ties,exact,sequence_plus_assay,16078,4045,13500,3399,0.3085290482076638,0.7684764697523905,0.6201695656570702,0.2753073339990806
majority_excluding_ties,exact,sequence_plus_all_no_evidence,16078,4045,13500,3399,0.3085290482076638,0.8983835703088473,0.787705771343419,0.39942704199347645
majority_excluding_ties,exact,all_context_no_sequence_no_evidence,16078,4045,13500,3399,0.3085290482076638,0.8862455939513949,0.7682148571895498,0.06796933300211094
majority_excluding_ties,cluster,sequence_only,16104,4019,13510,3389,0.31002736999253544,0.7040346635378179,0.5192954438809653,0.2280788750067586
majority_excluding_ties,cluster,biological_only,16104,4019,13510,3389,0.31002736999253544,0.8729697744647278,0.7681594205519672,0.04757837500073947
majority_excluding_ties,cluster,assay_only,16104,4019,13510,3389,0.31002736999253544,0.5859475890827569,0.39851045023062825,0.02411133301211521
majority_excluding_ties,cluster,sequence_plus_biological,16104,4019,13510,3389,0.31002736999253544,0.8797166439277162,0.7748846899935623,0.36769025000103284
majority_excluding_ties,cluster,sequence_plus_assay,16104,4019,13510,3389,0.31002736999253544,0.7498861122993508,0.5857502579748182,0.26832337499945424
majority_excluding_ties,cluster,sequence_plus_all_no_evidence,16104,4019,13510,3389,0.31002736999253544,0.8920645597104386,0.7784868372404917,0.3975988750025863
majority_excluding_ties,cluster,all_context_no_sequence_no_evidence,16104,4019,13510,3389,0.31002736999253544,0.8833610503484935,0.7695734459330801,0.06871208400116302
majority_excluding_ties,temporal,sequence_only,16320,3802,13341,3557,0.31246712256707,0.6362568879305681,0.4669284382250339,0.22678445899509825
majority_excluding_ties,temporal,biological_only,16320,3802,13341,3557,0.31246712256707,0.6021294299794683,0.3956929083256536,0.04788991699751932
majority_excluding_ties,temporal,assay_only,16320,3802,13341,3557,0.31246712256707,0.4736588983432901,0.3351913265066691,0.024642542004585266
majority_excluding_ties,temporal,sequence_plus_biological,16320,3802,13341,3557,0.31246712256707,0.6376510578882424,0.457196649059186,0.34660054100095294
majority_excluding_ties,temporal,sequence_plus_assay,16320,3802,13341,3557,0.31246712256707,0.6577332879934257,0.49901100133421783,0.2763677080074558
majority_excluding_ties,temporal,sequence_plus_all_no_evidence,16320,3802,13341,3557,0.31246712256707,0.6607273963815663,0.5268282819036959,0.38973779100342654
majority_excluding_ties,temporal,all_context_no_sequence_no_evidence,16320,3802,13341,3557,0.31246712256707,0.6082794599913958,0.48906736301970993,0.07310725000570528
consistent_labels_only,exact,sequence_only,15734,3964,13320,3356,0.3044904137235116,0.7331418797192896,0.5560389770589091,0.22118645800219383
consistent_labels_only,exact,biological_only,15734,3964,13320,3356,0.3044904137235116,0.8806579260924741,0.7617050403686272,0.04692475000047125
consistent_labels_only,exact,assay_only,15734,3964,13320,3356,0.3044904137235116,0.5865309632872445,0.4039206723179053,0.02397920899966266
consistent_labels_only,exact,sequence_plus_biological,15734,3964,13320,3356,0.3044904137235116,0.893347024475471,0.7869898805385329,0.3357831659959629
consistent_labels_only,exact,sequence_plus_assay,15734,3964,13320,3356,0.3044904137235116,0.7700104486613722,0.6199609103695546,0.26246412500040606
consistent_labels_only,exact,sequence_plus_all_no_evidence,15734,3964,13320,3356,0.3044904137235116,0.9019009832319569,0.791355286459114,0.39623899999423884
consistent_labels_only,exact,all_context_no_sequence_no_evidence,15734,3964,13320,3356,0.3044904137235116,0.8895727948952115,0.7702968774604666,0.07131337499595247
consistent_labels_only,cluster,sequence_only,15759,3939,13329,3347,0.30591520690530594,0.7017169681314445,0.510657274251909,0.2251438329985831
consistent_labels_only,cluster,biological_only,15759,3939,13329,3347,0.30591520690530594,0.8794337177148371,0.7734597137628052,0.04759333400579635
consistent_labels_only,cluster,assay_only,15759,3939,13329,3347,0.30591520690530594,0.5870223435029003,0.39642211262243365,0.023756624999805354
consistent_labels_only,cluster,sequence_plus_biological,15759,3939,13329,3347,0.30591520690530594,0.8841886555348811,0.7784788647073316,0.3645649170066463
consistent_labels_only,cluster,sequence_plus_assay,15759,3939,13329,3347,0.30591520690530594,0.748196219725783,0.5798411895231206,0.26524591600173153
consistent_labels_only,cluster,sequence_plus_all_no_evidence,15759,3939,13329,3347,0.30591520690530594,0.8964328101333447,0.7823002074214704,0.3886599590041442
consistent_labels_only,cluster,all_context_no_sequence_no_evidence,15759,3939,13329,3347,0.30591520690530594,0.8894793396206369,0.7748356630078156,0.07014020899077877
consistent_labels_only,temporal,sequence_only,16082,3615,13260,3415,0.3062240663900415,0.6366735750026293,0.4627250426898235,0.224040375003824
consistent_labels_only,temporal,biological_only,16082,3615,13260,3415,0.3062240663900415,0.5938989812545652,0.3883377245505719,0.04776370800391305
consistent_labels_only,temporal,assay_only,16082,3615,13260,3415,0.3062240663900415,0.4728687531426085,0.3309251611237703,0.024799915991025046
consistent_labels_only,temporal,sequence_plus_biological,16082,3615,13260,3415,0.3062240663900415,0.6409775979737469,0.45419837129889035,0.36120383300294634
consistent_labels_only,temporal,sequence_plus_assay,16082,3615,13260,3415,0.3062240663900415,0.6599684982761576,0.4959296930143448,0.2654422089981381
consistent_labels_only,temporal,sequence_plus_all_no_evidence,16082,3615,13260,3415,0.3062240663900415,0.6671536359170078,0.5283682119551344,0.3798974579985952
consistent_labels_only,temporal,all_context_no_sequence_no_evidence,16082,3615,13260,3415,0.3062240663900415,0.6446885774014572,0.5016379903094139,0.07211195900163148
