construction,split,model,metric,point_estimate,ci_low,ci_high,resampling_unit,replicates
consistent_labels_only,cluster,all_context_no_sequence_no_evidence,pr_auc,0.7748356630078156,0.7464604589584222,0.8040656443720694,edit_distance_2_cluster,2000
consistent_labels_only,cluster,biological_only,pr_auc,0.7734597137628052,0.7463184050031211,0.8004257417476485,edit_distance_2_cluster,2000
consistent_labels_only,cluster,sequence_only,pr_auc,0.510657274251909,0.4665028883795003,0.5575730663884965,edit_distance_2_cluster,2000
consistent_labels_only,cluster,sequence_plus_all_no_evidence,pr_auc,0.7823002074214704,0.7535644893109955,0.8122632951533092,edit_distance_2_cluster,2000
consistent_labels_only,exact,all_context_no_sequence_no_evidence,pr_auc,0.7702968774604666,0.7436043884666089,0.7949085777990533,peptide,2000
consistent_labels_only,exact,biological_only,pr_auc,0.7617050403686272,0.7364929892986692,0.7865589297023073,peptide,2000
consistent_labels_only,exact,sequence_only,pr_auc,0.5560389770589091,0.5204488679377558,0.590930754889906,peptide,2000
consistent_labels_only,exact,sequence_plus_all_no_evidence,pr_auc,0.791355286459114,0.7657750464308469,0.8165896606124866,peptide,2000
consistent_labels_only,temporal,all_context_no_sequence_no_evidence,pr_auc,0.5016379903094139,0.4705177898557367,0.5324989748126489,peptide,2000
consistent_labels_only,temporal,biological_only,pr_auc,0.3883377245505719,0.3636886088197669,0.41345026353320513,peptide,2000
consistent_labels_only,temporal,sequence_only,pr_auc,0.4627250426898235,0.4298713126758696,0.4949024049983599,peptide,2000
consistent_labels_only,temporal,sequence_plus_all_no_evidence,pr_auc,0.5283682119551344,0.4950508116621655,0.5590875594290633,peptide,2000
majority_all,cluster,all_context_no_sequence_no_evidence,pr_auc,0.749445724503107,0.7221769574430005,0.7770253417614057,edit_distance_2_cluster,2000
majority_all,cluster,biological_only,pr_auc,0.748791711481248,0.7208562725639214,0.7759394877487781,edit_distance_2_cluster,2000
majority_all,cluster,sequence_only,pr_auc,0.5003871179489384,0.45438321590301567,0.5454801193223713,edit_distance_2_cluster,2000
majority_all,cluster,sequence_plus_all_no_evidence,pr_auc,0.7547388080254074,0.7249046983674372,0.7846834463656132,edit_distance_2_cluster,2000
majority_all,exact,all_context_no_sequence_no_evidence,pr_auc,0.7548639340813297,0.7296690945676313,0.779889506002917,peptide,2000
majority_all,exact,biological_only,pr_auc,0.7452426442858983,0.7205064097201991,0.7696720916406266,peptide,2000
majority_all,exact,sequence_only,pr_auc,0.5345925792598543,0.5020192800354158,0.5674773618266535,peptide,2000
majority_all,exact,sequence_plus_all_no_evidence,pr_auc,0.7707108934914234,0.7458679232573537,0.7945697890204034,peptide,2000
majority_all,temporal,all_context_no_sequence_no_evidence,pr_auc,0.45771930521359294,0.42713215809237237,0.4896977850832824,peptide,2000
majority_all,temporal,biological_only,pr_auc,0.3873367666749686,0.362891364715862,0.4132249228023717,peptide,2000
majority_all,temporal,sequence_only,pr_auc,0.4401109912714723,0.41043698908706266,0.47102013338874454,peptide,2000
majority_all,temporal,sequence_plus_all_no_evidence,pr_auc,0.4873609602811569,0.456441958297493,0.5186073287418239,peptide,2000
majority_excluding_ties,cluster,all_context_no_sequence_no_evidence,pr_auc,0.7695734459330801,0.7415847340896381,0.7966090593128047,edit_distance_2_cluster,2000
majority_excluding_ties,cluster,biological_only,pr_auc,0.7681594205519672,0.7415298108817735,0.7938771155403244,edit_distance_2_cluster,2000
majority_excluding_ties,cluster,sequence_only,pr_auc,0.5192954438809653,0.4703811450302069,0.5645893243475767,edit_distance_2_cluster,2000
majority_excluding_ties,cluster,sequence_plus_all_no_evidence,pr_auc,0.7784868372404917,0.7509348963861866,0.8071361832453546,edit_distance_2_cluster,2000
majority_excluding_ties,exact,all_context_no_sequence_no_evidence,pr_auc,0.7682148571895498,0.7419260739829694,0.7922306864641754,peptide,2000
majority_excluding_ties,exact,biological_only,pr_auc,0.7583230031729227,0.732515637424583,0.7828391850407924,peptide,2000
majority_excluding_ties,exact,sequence_only,pr_auc,0.5561135806191758,0.5207033973983506,0.5912163556671223,peptide,2000
majority_excluding_ties,exact,sequence_plus_all_no_evidence,pr_auc,0.787705771343419,0.7628138828325818,0.8120228716806192,peptide,2000
majority_excluding_ties,temporal,all_context_no_sequence_no_evidence,pr_auc,0.48906736301970993,0.45952503878979906,0.5180032675377921,peptide,2000
majority_excluding_ties,temporal,biological_only,pr_auc,0.3956929083256536,0.3715310456373811,0.4208606189143509,peptide,2000
majority_excluding_ties,temporal,sequence_only,pr_auc,0.4669284382250339,0.43615025039635164,0.49756564975685186,peptide,2000
majority_excluding_ties,temporal,sequence_plus_all_no_evidence,pr_auc,0.5268282819036959,0.49615986238143467,0.5560495367445704,peptide,2000
