construction,split,model_a,model_b,metric,difference_a_minus_b,ci_low,ci_high,resampling_unit,replicates
consistent_labels_only,cluster,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.2641783887559066,0.21996273706493022,0.30717493532642964,edit_distance_2_cluster,2000
consistent_labels_only,cluster,biological_only,sequence_only,pr_auc,0.2628024395108962,0.21803913497128105,0.30687790987047103,edit_distance_2_cluster,2000
consistent_labels_only,cluster,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.27164293316956145,0.2335108921652622,0.3115458291374063,edit_distance_2_cluster,2000
consistent_labels_only,exact,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.21425790040155746,0.1782971050482603,0.24846806192557,peptide,2000
consistent_labels_only,exact,biological_only,sequence_only,pr_auc,0.20566606330971804,0.1699068914596733,0.239127698718888,peptide,2000
consistent_labels_only,exact,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.23531630940020487,0.20309470914040273,0.2671234793060521,peptide,2000
consistent_labels_only,temporal,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.03891294761959041,0.0016111074124875145,0.07489105574471393,peptide,2000
consistent_labels_only,temporal,biological_only,sequence_only,pr_auc,-0.07438731813925159,-0.1057445329080212,-0.04574848157106672,peptide,2000
consistent_labels_only,temporal,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.06564316926531089,0.03508919945067117,0.09369631886070187,peptide,2000
majority_all,cluster,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.24905860655416856,0.206889281240651,0.29319875941544066,edit_distance_2_cluster,2000
majority_all,cluster,biological_only,sequence_only,pr_auc,0.2484045935323096,0.20488895335420948,0.2938234153391148,edit_distance_2_cluster,2000
majority_all,cluster,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.25435169007646896,0.21764130305261903,0.292937442474642,edit_distance_2_cluster,2000
majority_all,exact,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.22027135482147542,0.1849299465318336,0.2536816036801867,peptide,2000
majority_all,exact,biological_only,sequence_only,pr_auc,0.210650065026044,0.17783251150978102,0.24450375306164981,peptide,2000
majority_all,exact,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.23611831423156915,0.2054477125415111,0.26625433934828197,peptide,2000
majority_all,temporal,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.017608313942120646,-0.01495154021826906,0.05144180268187388,peptide,2000
majority_all,temporal,biological_only,sequence_only,pr_auc,-0.052774224596503716,-0.08021494600179876,-0.024119420951913776,peptide,2000
majority_all,temporal,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.04724996900968459,0.02242113744385762,0.0724680148983704,peptide,2000
majority_excluding_ties,cluster,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.2502780020521148,0.20788685985144878,0.29550235170257366,edit_distance_2_cluster,2000
majority_excluding_ties,cluster,biological_only,sequence_only,pr_auc,0.2488639766710019,0.2059539655431252,0.29587082385120916,edit_distance_2_cluster,2000
majority_excluding_ties,cluster,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.25919139335952646,0.22115096629726955,0.2977822762417927,edit_distance_2_cluster,2000
majority_excluding_ties,exact,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.21210127657037403,0.1776982209051737,0.2484589192884646,peptide,2000
majority_excluding_ties,exact,biological_only,sequence_only,pr_auc,0.20220942255374685,0.1689478388609003,0.23724673808371022,peptide,2000
majority_excluding_ties,exact,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.2315921907242432,0.20110065009026187,0.26304612499722996,peptide,2000
majority_excluding_ties,temporal,all_context_no_sequence_no_evidence,sequence_only,pr_auc,0.02213892479467605,-0.013254843259685081,0.057009340827081964,peptide,2000
majority_excluding_ties,temporal,biological_only,sequence_only,pr_auc,-0.07123552989938026,-0.10104568617739886,-0.040825659161929304,peptide,2000
majority_excluding_ties,temporal,sequence_plus_all_no_evidence,sequence_only,pr_auc,0.059899843678662024,0.033190172548282985,0.08538292582683316,peptide,2000
